solar_time,zen,GHI_m,DNI_m,diffuse,dw_ir,temp,rh,pa_hpa,t_a,GHI_c,DNI_c,dhi,cs_period,reno_cs,site,pw_hpa,elev,P_rep,csv2,clr_pct,clr_num,afgl_t0,afgl_p0,x,y,correction,e,tdp,dtdp
2010-06-08 14:24:38.872409280+00:00,34.99,881.3,942.4,105.2,305.7,20.9,27.3,975.8,294.04999999999995,788.2970039779527,805.3318731161127,129.24667664287676,True,True,PSU,6.734036718706181,376,96940.54751667845,True,0.23401109057301295,5410,292.508,971.264,0.08152286499265764,0.7211915408000602,-0.006490677251401261,0.7343496815078998,274.4998110975554,19.550188902444575
2012-04-04 16:22:08.264555400+00:00,67.51,364.4,828.5,63.3,275.1,17.7,18.9,961.0,290.85,332.9478441707616,725.3426476690487,56.66978269049656,True,True,PSU,3.820077811225116,376,96940.54751667845,True,0.3551437946342405,5181,292.508,971.264,0.061401332824000225,0.6780383183955554,-0.006490677251401261,0.7011893964939524,266.84305823925814,24.00694176074188
2012-08-30 09:10:33.944377860+00:00,49.3,634.5,782.2,128.3,316.6,19.0,72.2,977.6,292.15,612.3475081817421,772.0321524226686,108.05397384785324,True,True,PSU,15.832300301355582,376,96940.54751667845,True,0.5107014197923289,4719,292.508,971.264,0.1250010621276586,0.766526666830845,-0.006490677251401261,0.8060017503863813,287.0306171270286,5.119382872971357
2012-06-16 08:10:48.524626980+00:00,50.74,599.5,738.5,137.3,330.0,20.4,67.1,984.0,293.54999999999995,572.6340267439431,724.9871549640555,112.94251838885862,True,True,PSU,16.049365759219928,376,96940.54751667845,True,0.31021162243869665,5954,292.508,971.264,0.1258550455238464,0.7838365692785834,-0.006490677251401261,0.8074091150232988,287.2406234126607,6.309376587339273
2010-10-12 15:47:58.375582740+00:00,71.01,281.2,748.8,51.1,304.8,20.6,29.7,966.9,293.75,270.74710075624864,683.7641127098228,49.19998246879413,True,True,PSU,7.191986842136311,376,96940.54751667845,True,0.32786885245901637,4270,292.508,971.264,0.08424926793996343,0.7220102811609521,-0.006490677251401261,0.7388427935650597,275.4206215434314,18.329378456568577
2011-10-06 16:44:19.411804620+00:00,79.14,133.7,565.0,44.0,292.7,18.6,46.3,982.4,291.75,117.14374099436324,453.6956912757022,32.381207711719625,True,True,PSU,9.902254209009739,376,96940.54751667845,True,0.5179906542056075,4280,292.508,971.264,0.09885729650262685,0.7125562993685135,-0.006490677251401261,0.762916824636329,279.9970302517099,11.752969748290127
2010-10-27 13:17:26.578011181+00:00,56.5,573.8,903.0,57.2,304.6,19.8,37.1,968.0,292.95,546.1667309496099,866.8465823651968,68.22718717106517,True,True,PSU,8.550452663374685,376,96940.54751667845,True,0.2587844254510921,4212,292.508,971.264,0.09186207418972411,0.7294504724120362,-0.006490677251401261,0.7513886982646654,277.87554839378174,15.074451606218247
2010-09-20 12:25:47.505421800+00:00,40.18,820.0,945.8,60.1,303.1,19.3,26.7,975.8,292.45,767.6001421764898,870.9250493710604,102.44093854145105,True,True,PSU,5.96536013537561,376,96940.54751667845,True,0.5876869716019943,4613,292.508,971.264,0.07672908647926399,0.7308350270977677,-0.006490677251401261,0.726449534517827,272.8214390776608,19.628560922339204
2012-05-28 06:34:14.691697500+00:00,69.94,226.3,339.5,126.2,353.7,18.8,96.0,974.7,291.95,257.3964716264249,541.1653120058322,70.95764976311628,True,True,PSU,20.790040194253752,376,96940.54751667845,True,0.37495646116335773,5742,292.508,971.264,0.14324166427289975,0.8586992067868442,-0.006490677251401261,0.8360622627217388,291.29825609877116,0.6517439012288264
2012-05-17 17:21:08.318568540+00:00,69.99,286.6,713.8,64.1,297.9,20.7,25.7,975.7,293.85,257.77368994509897,556.3556874667878,68.2798438028816,True,True,PSU,6.261826808799177,376,96940.54751667845,True,0.34253275109170306,5725,292.508,971.264,0.07861261075520892,0.7047054711705063,-0.006490677251401261,0.7295535825245842,273.49029600547817,20.35970399452185
2012-05-30 09:03:58.613770260+00:00,41.63,743.9,738.4,179.9,338.8,20.4,78.7,966.7,293.54999999999995,713.0718640783401,793.0140393337417,119.51006203464884,True,True,PSU,18.82392079360072,376,96940.54751667845,True,0.3147958136671455,4873,292.508,971.264,0.13630027660288846,0.8047388777926789,-0.006490677251401261,0.8246228558415601,289.72562740814084,3.8243725918591167
2010-08-09 07:05:26.388098281+00:00,67.48,316.1,629.3,88.0,337.0,20.0,75.6,974.2,293.15,292.0657241291738,543.9164070406623,82.90608365630723,True,True,PSU,17.640811110631144,376,96940.54751667845,True,0.24808910242411006,4579,292.508,971.264,0.13194744002376183,0.8048412502872004,-0.006490677251401261,0.8174493811591594,288.70824560439485,4.44175439560513
2010-09-20 14:59:47.505421800+00:00,56.79,555.3,890.5,52.7,304.7,20.3,27.8,974.6,293.45,511.80677785788015,785.4934235263951,82.54336139611354,True,True,PSU,6.608434026229134,376,96940.54751667845,True,0.5876869716019943,4613,292.508,971.264,0.08075900752884047,0.724729465818741,-0.006490677251401261,0.733090844407529,274.23757132523707,19.21242867476292
2010-03-18 16:04:29.937348061+00:00,69.05,314.8,770.0,73.0,273.1,17.7,20.9,964.8,290.85,312.0417707898856,734.7406471288617,50.48796342126161,True,True,PSU,4.224318849449996,376,96940.54751667845,True,0.2544701264718709,4586,292.508,971.264,0.06456840216815976,0.6731089231327742,-0.006490677251401261,0.7064087267731273,268.16640842256203,22.683591577437994
2010-10-08 16:42:54.475099380+00:00,79.48,125.1,580.4,35.8,312.0,21.3,33.7,970.5,294.45,112.15876343311731,448.51676336858407,30.957028101081946,True,True,PSU,8.519385684588146,376,96940.54751667845,True,0.6059675296182536,4558,292.508,971.264,0.09169503776239676,0.7320627006324497,-0.006490677251401261,0.7511134222324298,277.82339487508614,16.62660512491385
2010-07-01 09:32:48.129332880+00:00,35.65,851.8,925.6,85.4,296.9,17.9,43.9,980.7,291.04999999999995,775.3001301899642,789.9982933407478,132.65017637865128,True,True,PSU,8.985525558111396,376,96940.54751667845,True,0.4772294372294372,5775,292.508,971.264,0.09417018762310886,0.7297594093200047,-0.006490677251401261,0.7551924692028834,278.5888523417635,12.461147658236428
2010-07-07 05:08:40.186733940+00:00,84.53,38.2,58.1,33.2,363.2,19.6,97.1,976.3,292.75,22.92611450961324,83.32431444219216,14.87918168441882,True,True,PSU,22.10266667918338,376,96940.54751667845,True,0.3162112932604736,5490,292.508,971.264,0.14769440071361822,0.8721639771872235,-0.006490677251401261,0.8434003723760428,292.27695261642486,0.4730473835751354
2011-10-05 12:09:01.174113120+00:00,45.53,729.3,908.6,91.0,307.4,18.6,48.3,979.7,291.75,708.1153703168956,884.4137486365373,88.6573923562986,True,True,PSU,10.329997371385968,376,96940.54751667845,True,0.5276143051154368,4418,292.508,971.264,0.10096987051064325,0.7483423519845611,-0.006490677251401261,0.76639834660154,280.61502794433665,11.134972055663354
2012-06-10 06:35:03.869630580+00:00,68.9,280.5,618.8,79.1,332.6,18.6,78.6,976.1,291.75,270.6527868285057,538.1256294517251,76.10485782486163,True,True,PSU,16.810306281385863,376,96940.54751667845,True,0.4007907979870597,5564,292.508,971.264,0.12880404648038837,0.8096898707549286,-0.006490677251401261,0.8122690685996801,287.9576002857051,3.792399714294902
2010-09-13 10:56:09.659218740+00:00,39.75,796.1,895.9,83.0,330.4,20.4,58.5,970.4,293.54999999999995,765.9663537601608,856.1884560153554,107.40677218653548,True,True,PSU,13.992368061316924,376,96940.54751667845,True,0.6101398601398601,5148,292.508,971.264,0.11751337624359068,0.7847866742110422,-0.006490677251401261,0.7936620440494374,285.1409166488953,8.409083351104641
2010-09-01 06:57:53.487681240+00:00,73.67,183.7,440.8,83.1,347.0,18.7,88.3,976.7,291.85,196.5340691336196,486.4341561238562,59.03680891124543,True,True,PSU,19.003357087602392,376,96940.54751667845,True,0.39266360983743226,4798,292.508,971.264,0.1369483671150096,0.8435884101887052,-0.006490677251401261,0.8256909090055358,289.8749904061279,1.9750095938721302
2011-10-07 15:16:37.185875160+00:00,64.42,394.3,755.1,80.3,320.4,21.2,39.8,986.2,294.35,390.3584621276564,760.8130990824777,62.84388624342165,True,True,PSU,9.999956061848634,376,96940.54751667845,True,0.487827285254938,4354,292.508,971.264,0.09934379348291592,0.7527942047221106,-0.006490677251401261,0.7637185716598454,280.1402372825811,14.209762717418926
2012-09-20 15:24:09.919375140+00:00,60.91,449.8,774.5,82.2,318.4,19.6,50.5,973.9,292.75,440.2241627109773,750.5979683027429,76.32930540203444,True,True,PSU,11.495207696176733,376,96940.54751667845,True,0.3503197442046363,5004,292.508,971.264,0.1065123839329953,0.7645842795606056,-0.006490677251401261,0.7755324087215762,282.19059942023455,10.559400579765452
2011-09-18 14:25:02.452044120+00:00,50.8,664.6,912.1,86.6,301.1,18.1,45.5,983.1,291.25,609.0801219878073,819.9960960535873,91.62354499489402,True,True,PSU,9.430843594850003,376,96940.54751667845,True,0.4551569506726457,4460,292.508,971.264,0.0964754837692828,0.7380519629444355,-0.006490677251401261,0.758991597251778,279.28800689935974,11.961993100640257
2011-07-30 06:23:41.857496640+00:00,73.67,208.8,584.0,69.3,345.3,21.3,90.2,974.5,294.45,183.35485806048695,421.83467681491976,64.1129270709041,True,True,PSU,22.80262874628637,376,96940.54751667845,True,0.411214953271028,5671,292.508,971.264,0.15001481544166698,0.8101963157961054,-0.006490677251401261,0.8472244158478671,292.77816364864213,1.6718363513578538
2012-07-01 05:33:36.148860300+00:00,79.95,92.0,280.9,58.2,360.8,19.5,89.8,969.0,292.65,81.63927616569583,246.89533866874748,38.18076190706292,True,True,PSU,20.314391839920575,376,96940.54751667845,True,0.42018587966737325,6133,292.508,971.264,0.14159359433252455,0.8675856005053528,-0.006490677251401261,0.8333462434600004,290.93018248408333,1.7198175159166453
2011-10-06 13:32:19.411804620+00:00,50.47,687.5,956.3,77.4,285.1,18.9,36.6,983.3,292.04999999999995,632.0460943532905,864.3443959243422,82.52508398899454,True,True,PSU,7.975861044580554,376,96940.54751667845,True,0.5179906542056075,4280,292.508,971.264,0.08872182841325144,0.6912072667143767,-0.006490677251401261,0.7462135732250383,276.8826166836849,15.167383316315068
2010-07-26 05:52:41.712823260+00:00,78.82,123.5,478.7,48.8,315.8,18.1,84.0,976.3,291.25,98.1730397901888,278.9886177773719,43.66936793800696,True,True,PSU,17.410788175107697,376,96940.54751667845,True,0.2482078853046595,5580,292.508,971.264,0.13108436955593836,0.7740843902286706,-0.006490677251401261,0.8160270410281864,288.5035069607545,2.746493039245479
2012-09-12 10:56:09.659218740+00:00,39.59,783.9,861.9,112.5,323.7,20.9,51.1,984.0,294.04999999999995,767.1401431585665,854.2429155677388,108.51073423996354,True,True,PSU,12.604735396552597,376,96940.54751667845,True,0.44075113317504855,4633,292.508,971.264,0.11153432939528818,0.7636562046351962,-0.006490677251401261,0.7838085748434349,283.564934202118,10.48506579788193
2010-09-08 09:22:19.073857140+00:00,49.76,654.4,882.9,73.2,318.3,21.2,43.3,969.0,294.35,616.0382106202077,796.992547732095,100.36612824823987,True,True,PSU,10.879349182865473,376,96940.54751667845,True,0.3267008985879333,4674,292.508,971.264,0.10361989594328773,0.747860160309138,-0.006490677251401261,0.7707655885145381,281.37639554415273,12.973604455847294
2010-09-15 10:36:54.680492520+00:00,42.22,786.9,935.5,73.4,305.2,18.3,52.6,977.7,291.45,735.6186577241979,853.4574262024613,103.1551771712392,True,True,PSU,11.040194251188332,376,96940.54751667845,True,0.41133896260554886,4145,292.508,971.264,0.1043830665173338,0.7460504744918113,-0.006490677251401261,0.7720232936205661,281.59289161029005,9.857108389709936
2010-06-10 06:59:15.782875920+00:00,64.45,385.8,658.0,107.4,325.5,17.4,89.2,968.4,290.54999999999995,348.77403302135656,605.2114295984937,86.8237615694282,True,True,PSU,17.691174791950466,376,96940.54751667845,True,0.13530110935023773,5048,292.508,971.264,0.13213565763152554,0.8055776230043891,-0.006490677251401261,0.8177595637767541,288.75275982013414,1.7972401798658098
2012-08-18 09:39:13.556439+00:00,41.53,770.1,910.4,81.8,321.3,19.9,63.1,972.1,293.04999999999995,709.2195182439453,776.7925152558445,126.98186549756542,True,True,PSU,14.633100603874327,376,96940.54751667845,True,0.3435406698564593,5225,292.508,971.264,0.12017382181723152,0.7683936070808993,-0.006490677251401261,0.7980464583547975,285.8225718403526,7.2274281596473315
2011-07-14 08:18:36.412444140+00:00,50.21,643.4,824.8,77.0,318.1,19.7,61.0,975.8,292.85,576.9841770565171,718.6957632991292,116.17612733259296,True,True,PSU,13.971762080375973,376,96940.54751667845,True,0.32779097387173395,5473,292.508,971.264,0.11742681582221146,0.7628210623683112,-0.006490677251401261,0.7935193924750045,285.11854166503224,7.731458334967783
2012-04-04 14:42:08.264555400+00:00,50.03,695.8,972.8,70.8,278.7,19.0,17.4,960.8,292.15,639.3652142689106,870.3921086883773,81.18146114766012,True,True,PSU,3.8155405158391567,376,96940.54751667845,True,0.3551437946342405,5181,292.508,971.264,0.06136485728965139,0.6747662098728885,-0.006490677251401261,0.7011292848133455,266.82751056976576,25.322489430234214
2011-11-08 12:19:21.414351660+00:00,57.47,547.2,899.8,72.8,299.2,18.5,36.0,979.6,291.65,535.1039008728162,874.1659366112407,65.24053519638841,True,True,PSU,7.651330439963911,376,96940.54751667845,True,0.5245159668091526,3977,292.508,971.264,0.08689807841680304,0.7293795563530848,-0.006490677251401261,0.7432080332308914,276.29347987814117,15.356520121858807
2012-07-06 05:23:40.186733940+00:00,81.94,70.4,289.8,43.4,352.8,19.1,97.8,971.9,292.25,53.156384533288296,174.98072690456348,28.379058390872856,True,True,PSU,21.580123995775736,376,96940.54751667845,True,0.5387968613775065,5735,292.508,971.264,0.1459380912238049,0.853002722677801,-0.006490677251401261,0.8405059743368305,291.89362011727695,0.3563798827230471
2011-07-06 07:09:50.786463420+00:00,62.63,401.0,686.0,76.8,338.6,20.1,70.3,972.7,293.25,375.1235378489838,611.4166331853733,93.23740913124072,True,True,PSU,16.505922058888498,376,96940.54751667845,True,0.38107373428474345,5886,292.508,971.264,0.12763259191334372,0.8075599842285235,-0.006490677251401261,0.8103385114731905,287.67429788011975,5.575702119880248
2012-08-02 07:13:52.012555440+00:00,64.82,371.6,735.8,78.0,333.6,19.4,94.0,970.6,292.54999999999995,337.90533956040053,582.254866296943,89.34458552428916,True,True,PSU,21.13271665999256,376,96940.54751667845,True,0.36508781266631185,5637,292.508,971.264,0.1444173457748887,0.8032774075175655,-0.006490677251401261,0.8379997858370165,291.55887604796555,0.9911239520343997
2011-10-06 15:31:19.411804620+00:00,66.49,374.3,817.1,66.0,292.3,19.4,36.1,982.5,292.54999999999995,351.2135854786738,732.8806440480213,59.8786756250434,True,True,PSU,8.115862461975867,376,96940.54751667845,True,0.5179906542056075,4280,292.508,971.264,0.08949711444058454,0.7038308939370035,-0.006490677251401261,0.7474912445980832,277.1302410914621,15.419758908537858
2012-10-22 14:33:02.801864940+00:00,62.86,421.0,804.9,65.5,311.9,19.7,38.3,975.5,292.85,429.1844886879086,810.5952487376121,60.255299718336346,True,True,PSU,8.77243422423606,376,96940.54751667845,True,0.3793464052287582,3825,292.508,971.264,0.09304686690928611,0.747953125912217,-0.006490677251401261,0.7533412366665035,278.2433974598661,14.606602540133906
2012-05-18 09:27:06.102514560+00:00,38.81,826.1,928.6,93.2,292.0,17.6,38.4,980.0,290.75,758.092717317162,819.7399911192207,118.4871395873588,True,True,PSU,7.712660288340469,376,96940.54751667845,True,0.5324225865209472,5490,292.508,971.264,0.08724565253833477,0.7206823368614607,-0.006490677251401261,0.7437808353831756,276.40648819344267,14.34351180655733
2011-06-29 06:38:12.712565280+00:00,68.22,320.3,714.0,56.2,310.3,18.0,68.5,971.5,291.15,278.8618960773998,535.2285557960198,79.51339614028905,True,True,PSU,14.109144196061141,376,96940.54751667845,True,0.5188356164383562,5840,292.508,971.264,0.11800272319122103,0.76164837188853,-0.006490677251401261,0.7944684878191323,285.26717224308106,5.882827756918914
2010-09-08 08:20:19.073857140+00:00,60.2,476.6,821.3,68.3,317.3,20.1,51.3,969.4,293.25,443.6635306538477,719.8620586382557,84.95917080826672,True,True,PSU,12.04486204297269,376,96940.54751667845,True,0.3267008985879333,4674,292.508,971.264,0.10902914561984936,0.7567595481267291,-0.006490677251401261,0.7796800319815117,282.8853968525805,10.364603147419473
2011-10-05 11:27:01.174113120+00:00,46.13,722.2,911.0,90.7,302.0,17.6,53.0,980.0,290.75,699.5302763249998,882.0909034619909,88.04436498615985,True,True,PSU,10.645078002136586,376,96940.54751667845,True,0.5276143051154368,4418,292.508,971.264,0.10249817147791178,0.745363238808771,-0.006490677251401261,0.7689169865955986,281.0559589232925,9.694041076707492
2012-10-05 09:02:19.411804620+00:00,61.27,424.7,646.3,118.6,329.8,19.0,68.5,976.0,292.15,449.1119189609843,789.0574552623028,68.95332149297394,True,True,PSU,15.020949731895533,376,96940.54751667845,True,0.3156105850934693,4119,292.508,971.264,0.12175600510274373,0.7984854539507665,-0.006490677251401261,0.8006538964093216,286.22252540974443,5.927474590255542
2010-10-07 15:59:37.185875160+00:00,71.6,268.0,749.4,48.3,302.7,19.1,40.4,967.1,292.25,256.31566138148554,656.3522334270174,50.05790635036237,True,True,PSU,8.914488848970754,376,96940.54751667845,True,0.5935483870967742,4650,292.508,971.264,0.09379720921184001,0.7318705333179432,-0.006490677251401261,0.7545778007811124,278.4745029642846,13.775497035715375
2011-06-02 06:40:40.860020340+00:00,68.39,323.4,696.1,60.9,299.7,18.0,44.9,974.1,291.15,282.8162732651965,559.7132228629883,75.87491459838412,True,True,PSU,9.248183567929127,376,96940.54751667845,True,0.3333333333333333,5862,292.508,971.264,0.0955366293002321,0.7356300904124795,-0.006490677251401261,0.7574443650867825,279.00483391930754,12.145166080692434
2010-07-02 09:10:36.148860300+00:00,39.74,797.8,924.5,77.5,303.7,18.9,47.3,982.5,292.04999999999995,725.2026750679393,774.989916999026,128.48559548133767,True,True,PSU,10.30760184176667,376,96940.54751667845,True,0.6020737718850926,5883,292.508,971.264,0.10086035931764448,0.7363018130521086,-0.006490677251401261,0.7662178721554781,280.5832370150739,11.46676298492605
2012-08-31 08:23:53.487681240+00:00,57.65,491.2,702.5,125.7,327.9,20.5,76.0,976.5,293.65,478.65738971216274,715.7286670986493,94.79413196719612,True,True,PSU,18.290623209673253,376,96940.54751667845,True,0.35012843311598496,5061,292.508,971.264,0.13435565342910752,0.7777881393423036,-0.006490677251401261,0.8214181168511692,289.27420372572857,4.3757962742714085
