date,site,c2,rmse,n_pts,avg_x,avg_y,avg_e,avg_pw,avg_t,med_t,avg_rh,med_rh,avg_lw,med_lw
2004-09-01,BOU,0.9295,0.010869395808980354,1659,0.09008697291551306,0.08305876533325106,0.7100901194027006,8.344226824286402,295.2387884267631,295.25,32.71525015069319,31.7,306.27528631705843,308.6
2004-09-01,FPK,1.5838,0.008509621341989956,2066,0.0868912340459725,0.13774851759357887,0.7485296810416789,7.772065980773068,294.13117134559536,293.95,32.24157792836399,28.9,318.35575992255565,320.0
2004-09-01,DRA,1.2707,0.010368605077490461,4212,0.073725331103318,0.09229989697718297,0.7090582058130227,5.733493481602183,301.98285849952515,303.54999999999995,14.794373219373218,12.3,334.934710351377,338.95
2004-10-01,DRA,1.2669,0.009924824326112582,1869,0.07076105843291729,0.08922529839558645,0.7059836072314263,5.158934206747735,296.69414125200643,299.35,20.071589085072233,14.6,310.94339218833596,322.1
2004-10-01,GWC,1.6557,0.018614432790051316,552,0.10598858289420422,0.17694017374723967,0.778659654165941,11.745852696908367,295.8097826086956,296.95,42.66032608695652,37.0,338.7893115942029,345.35
2004-10-01,BOU,0.7083,0.016706606820033533,1198,0.08153131518387016,0.05626400691658549,0.6832953609860352,6.887921547052202,289.10943238731215,289.7,38.05984974958263,36.8,271.0700333889816,276.7
2004-10-01,FPK,1.3061,0.019922476079907363,1364,0.06870603614048101,0.08880873400339352,0.6995898974514936,4.905854622588168,288.1540322580645,288.75,30.994281524926688,26.4,274.683357771261,284.05
2004-10-01,BON,1.5852,0.015198978278598093,1158,0.08216434786441194,0.1313781313376346,0.7350902499559758,7.083966305286231,289.98747841105353,289.75,37.26001727115717,35.05,295.23091537132984,300.1
2004-10-01,PSU,1.2682,0.010774652200914637,1021,0.0924371946491753,0.11680991172288664,0.7233005889742878,8.76721679639208,289.1485308521058,289.15,48.62820763956904,45.6,287.14897159647404,286.5
2004-10-01,SXF,1.4413,0.013648635784007018,1168,0.08237072115432449,0.1193135647462041,0.7268304457665966,7.059633266958851,288.43107876712327,289.2,39.949828767123286,37.150000000000006,285.9830479452055,293.0
2004-11-01,BOU,0.3446,0.017973799973127563,592,0.061944795495179505,0.019731282228484557,0.6467626362979342,3.938427465159553,286.94763513513516,288.25,27.46739864864865,26.4,248.93868243243244,255.25
2004-11-01,BON,1.6123,0.01994185429030265,455,0.08387010859928572,0.13754015830621202,0.7412522769245534,7.37691406622887,284.55615384615385,283.95,52.79054945054944,54.2,276.07186813186814,267.0
2004-11-01,GWC,1.4478,0.010964402274253849,551,0.09622706840874325,0.14024605140700258,0.7419655318257038,9.6253695623588,291.15943738656983,291.45,46.16515426497278,46.2,302.8090744101633,302.2
2004-11-01,DRA,1.2126,0.00883939755404359,714,0.0652817080437907,0.07851482677666832,0.695273135612508,4.524280861883378,288.5707282913165,287.75,26.914005602240895,20.9,273.43795518207287,273.95
2004-11-01,SXF,1.3071,0.02685020513034528,859,0.06969024088340793,0.08923694614378293,0.6967538271641754,5.010602863868566,281.48038416763677,281.25,46.72817229336438,45.0,248.85681024447032,246.5
2004-11-01,FPK,1.6988,0.0256760994051914,326,0.06612796092733678,0.11235984608362698,0.7231410095317271,4.455900555966762,279.05736196319015,279.25,49.20736196319019,50.3,248.7779141104294,247.8
2004-11-01,PSU,1.4507,0.01709271465849887,398,0.08126112634718391,0.11675470796920588,0.7232453852206071,6.86328705982264,286.1113065326633,287.04999999999995,44.60829145728643,42.4,275.720351758794,278.35
2004-12-01,SXF,1.3039,0.03132495726156951,767,0.05038263982671655,0.06375598543680297,0.6712728664571955,2.754651451728438,268.2837679269882,267.45,58.01955671447197,55.9,198.52216427640155,201.5
2004-12-01,GWC,1.629,0.016148007242826275,1320,0.07209778993953109,0.11739219913950628,0.7191116795582075,5.402799107654786,281.0584848484848,280.85,50.0975,47.4,255.14954545454543,252.5
2004-12-01,BON,1.5237,0.020712068204195234,1041,0.05559538219555646,0.08350541062800494,0.6872175292463462,3.35886662655694,270.26085494716625,270.65,60.440441882805,58.4,209.21123919308357,210.4
2004-12-01,PSU,1.0728,0.016427807087428213,320,0.049421431572396445,0.04953334405549342,0.6560240213068946,2.6563818447704652,270.06000000000006,267.54999999999995,49.075,48.2,198.835625,187.1
2004-12-01,DRA,1.0872,0.009252293329579357,1459,0.060496997256272965,0.06556984077515514,0.6823281496109949,3.901060245748578,284.66302261823165,283.95,27.378752570253596,25.1,254.62131596984236,251.2
2004-12-01,FPK,1.4757,0.03580066662660666,562,0.05900285194607992,0.08967195141564142,0.7004531148637415,3.6814754804233987,270.80676156583627,272.75,67.32971530249111,69.5,214.81174377224198,212.95
2004-12-01,BOU,0.4856,0.011608456358174871,758,0.058857256547676234,0.028437552543154224,0.6554689066126038,3.5520720341344107,279.55329815303423,279.75,37.12981530343008,34.7,227.16187335092349,226.7
2005-01-01,BON,1.7876,0.027190271548874715,653,0.0430547863346582,0.07550507886815662,0.6792171974864979,1.9124274485862114,263.1973200612557,262.54999999999995,64.66431852986219,66.1,185.1575803981623,186.3
2005-01-01,SXF,2.0024,0.037563249758525576,619,0.044548127275333714,0.08900219191865141,0.696519072939044,2.3093555501793266,261.20476575121165,257.95,75.24798061389338,77.1,186.3426494345719,180.6
2005-01-01,PSU,0.7438,0.02292867002626851,379,0.037971823734541874,0.024016642422084258,0.6305073196734855,1.517145440596553,264.6621372031662,264.04999999999995,44.54643799472295,44.6,176.03060686015831,170.5
2005-01-01,GWC,2.0456,0.023363600604161417,851,0.05451890194047046,0.11450723829080452,0.7162267187095059,3.096467071863227,275.56703877790835,274.65,42.640188014101064,41.1,234.45793184488838,232.3
2005-01-01,FPK,1.9101,0.05624361428167333,692,0.0408115292834654,0.08539334094495626,0.6961745043930563,2.359744550392444,258.4278901734104,251.65,65.07080924855491,67.1,181.30028901734102,163.1
2005-01-01,DRA,1.206,0.014145206220248624,957,0.07455970981046971,0.08918879478546062,0.7059471036213004,5.669467392505416,287.873301985371,289.15,35.05182863113898,31.8,275.3184952978056,281.5
2005-01-01,BOU,0.6254,0.014423029994990406,846,0.05955987603289822,0.036318126878239466,0.6633494809476892,3.6470148014815518,277.5179669030732,277.35,49.199408983451534,48.7,224.32754137115836,232.45
2005-02-01,BOU,0.32,0.02122119705245477,1319,0.058517780375740854,0.017236951742384793,0.6442683058118345,3.5220150053261046,279.90398028809705,279.85,36.475663381349506,35.0,224.56884003032596,223.8
2005-02-01,PSU,1.1745,0.017355902577917616,687,0.058427738618049084,0.06918213786594433,0.6756728151173457,3.5249621395880064,275.2031295487627,275.75,50.120232896652105,49.3,220.10960698689954,218.0
2005-02-01,GWC,1.6158,0.00986053962813562,419,0.0766083350913454,0.12385966790877243,0.7255791483274737,6.042834164860687,282.6795942720764,282.54999999999995,51.07136038186158,48.9,263.1069212410501,259.6
2005-02-01,FPK,1.0957,0.013868792738114458,1001,0.05781489264234227,0.06258874323707628,0.6733699066851764,3.4571260338523633,276.16628371628366,277.15,46.12237762237761,43.9,222.79930069930072,227.9
2005-02-01,DRA,1.1358,0.009889020831239338,1091,0.06439687903416678,0.0720134505567316,0.6887717593925713,4.30583735305501,285.65870760769934,286.15,30.167736021998167,26.5,260.09743354720445,258.1
2005-02-01,SXF,1.3952,0.013298499590998216,1097,0.07081576882083405,0.09930696815194814,0.7068238491723408,5.205017597601712,277.40679124886054,277.95,62.54439380127621,63.7,238.46608933454877,241.1
2005-02-01,BON,1.7642,0.02123028551834544,914,0.06870625539742553,0.1212927206899601,0.7250048393083015,4.948121810196758,274.4933260393873,274.95,70.04332603938731,71.4,233.91400437636764,235.64999999999998
2005-03-01,GWC,1.6855,0.01217676129380943,1477,0.07557676653029356,0.12767629583277104,0.7293957762514722,5.94762989395886,287.3764048747461,286.35,37.04231550440081,36.5,283.17975626269464,278.2
2005-03-01,DRA,1.1287,0.01027130188668198,2458,0.0620307521322356,0.06899596012448425,0.685754268960324,4.008168641284092,289.6139544344996,288.25,22.19113100081367,19.7,273.9717656631408,271.15
2005-03-01,BON,1.6126,0.013140136723147023,1220,0.06792702865726254,0.1097137216678645,0.7134258402862058,5.0065574710230125,281.2633606557377,281.5,42.595327868852465,41.8,254.79909836065576,254.7
2005-03-01,PSU,1.2129,0.013548083830135775,654,0.056052159063342724,0.06651794852463937,0.6730086257760407,3.3022524581976795,275.1211009174312,274.5,44.772629969418965,42.55,219.38975535168194,213.7
2005-03-01,FPK,1.1867,0.014422467818343148,904,0.06254308110703849,0.07361813574954919,0.6843992991976493,4.0202269480253925,281.233407079646,281.85,39.184070796460176,35.2,243.08185840707964,242.7
2005-03-01,SXF,1.3592,0.011403349678817714,1269,0.06442375826872178,0.08726668489949731,0.6947835659198899,4.348871983463979,276.4622143420015,274.54999999999995,55.333490937746255,54.5,231.36603624901497,222.5
2005-03-01,BOU,0.3638,0.030638280692767795,999,0.055021949816261496,0.015586472201744235,0.6426178262711939,3.1782162589753233,283.1376876876877,283.54999999999995,26.35345345345345,22.6,234.6787787787788,234.9
2005-04-01,PSU,1.3051,0.012139906912634465,1579,0.06252898419532409,0.08096743588634132,0.6874581131377424,4.083223247863373,287.01193793540216,287.45,26.32634578847372,24.0,264.80550981633945,263.2
2005-04-01,BON,1.6409,0.010866877502086333,1396,0.08052703171708321,0.13172524183530548,0.7354373604536468,6.650721799059275,291.19971346704864,291.54999999999995,33.294770773638966,29.2,300.60859598853864,296.9
2005-04-01,SXF,1.3974,0.013476614932009669,1377,0.0771037291310627,0.10517013168387349,0.712687012704266,6.3981998107843685,287.5348946986201,287.85,36.41742919389978,35.0,277.4205519244735,277.9
2005-04-01,FPK,1.2153,0.010725306403235548,1507,0.068477717058233,0.08250196699692569,0.6932831304450258,4.86523756173678,288.8014266755143,288.25,28.513735899137355,24.9,273.86131386861314,271.2
2005-04-01,BOU,0.7146,0.014365699022654908,1564,0.07231570485121794,0.05009441116478579,0.6771257652342354,5.424601330506084,287.05933503836314,287.15,35.27659846547314,34.2,260.9775575447571,258.65
2005-04-01,DRA,0.975,0.017143535531984864,1550,0.060793401264364555,0.057074193760791044,0.6738325025966307,3.8847943213541845,292.1552258064516,292.75,17.984322580645163,14.4,278.4168387096774,279.05
2005-04-01,GWC,1.6195,0.012049608786063143,1465,0.08663497725327578,0.13936445290835192,0.7410839333270532,7.878254141037406,292.6390784982935,292.54999999999995,33.835290102389074,30.1,309.14894197952214,311.9
2005-05-01,PSU,1.4865,0.01009990691325867,1030,0.08389868240309624,0.12482626296886315,0.7313169402202644,7.332465721251313,292.96475728155343,293.35,32.263980582524276,30.9,305.8963106796117,301.2
2005-05-01,FPK,1.2599,0.01567155270162408,1204,0.07182654831337582,0.08755506000115082,0.698336223449251,5.591779894892477,289.3098837209302,289.75,28.725249169435212,26.4,278.69933554817277,286.05
2005-05-01,BON,1.658,0.01665167471574488,814,0.08735438504416011,0.14454440698827292,0.7482565256066143,8.133398430170944,293.92297297297296,294.04999999999995,32.26830466830467,29.8,317.49201474201476,319.2
2005-05-01,DRA,1.1643,0.010401992554041204,2812,0.07495744249003833,0.08675541873210166,0.7035137275679414,5.743698529556816,301.7086415362731,302.95,16.06529160739687,13.5,330.8698079658607,337.6
2005-05-01,BOU,0.9581,0.008858758947180835,1275,0.09117460431579799,0.0868292477630177,0.7138606018324674,8.575186686210241,294.895725490196,293.95,34.23498039215687,32.9,306.7903529411765,305.4
2005-05-01,GWC,1.5952,0.010212147268702542,1542,0.11085772110249341,0.17646505197888704,0.7781845323975884,12.85015081077386,297.4992866407263,297.75,40.78190661478599,39.9,346.78476005188065,342.1
2005-05-01,SXF,1.4797,0.011664211642841574,728,0.08725154175894786,0.127012148787616,0.7345290298080086,8.418989562901977,290.44917582417577,289.4,38.074862637362635,38.849999999999994,298.78804945054947,294.6
2005-06-01,GWC,1.632,0.0112067760119118,1026,0.14360187175805067,0.23409847885838106,0.8358179592770822,21.033120598411085,302.9173489278752,303.25,50.678654970760235,50.150000000000006,399.1775828460039,403.2
2005-06-01,PSU,1.4986,0.01611824120265793,631,0.12284704234805667,0.18306039174360272,0.7895510689950039,15.515318126065896,299.633676703645,299.45,45.06038034865293,41.1,361.42250396196516,369.5
2005-06-01,BON,1.5807,0.012145022978030624,947,0.13640954625660526,0.21576485353423389,0.8194769721525751,19.166764190091843,301.710929250264,302.45,48.47191129883843,48.8,385.60570221752903,390.5
2005-06-01,SXF,1.5073,0.015685147253112132,1366,0.13669178525153275,0.20572003927664137,0.8132369202970341,19.076338161486795,301.41705710102485,301.65,49.842386530014636,49.7,380.9700585651537,383.95
2005-06-01,FPK,1.409,0.010334790429881145,1218,0.11262184867347043,0.15838658672486544,0.7691677501729655,13.099170168693313,299.3919540229885,298.85,38.15467980295567,36.55,350.9557471264368,350.4
2005-06-01,BOU,0.9886,0.013474807780862672,1636,0.10095177005641254,0.09892086242247783,0.7259522164919276,10.547963900844618,296.98801955990217,297.0,35.87011002444988,35.0,320.8093520782396,321.7
2005-06-01,DRA,1.0715,0.014747684038951056,4085,0.06702366178184296,0.0698165584200247,0.6865748672558644,4.675154422967771,302.7545287637699,302.75,11.402790697674419,10.5,327.5520685434517,325.9
2005-07-01,FPK,1.4321,0.009580275308936537,3299,0.11354260879107798,0.1626128150058374,0.7733939784539374,13.275595194790931,302.1519096695968,302.25,34.32528038799636,33.8,365.87935738102453,364.1
2005-07-01,PSU,1.4206,0.007302839611967308,188,0.11668709974340734,0.16537306177072567,0.771863739022127,13.882532367071548,297.37765957446805,297.54999999999995,45.9436170212766,42.45,342.3824468085106,337.45
2005-07-01,BOU,1.0392,0.015456651273927216,2115,0.10007405397151828,0.10287403524339411,0.7299053893128438,10.376317510424657,303.1543971631205,303.54999999999995,26.333049645390073,26.5,349.5539007092199,350.3
2005-07-01,SXF,1.4939,0.012386385447309576,2306,0.1377802581858316,0.20559798811644425,0.8131148691368368,19.571090077897903,300.45,300.45,53.548438855160455,53.650000000000006,376.25815264527324,383.05
2005-07-01,BON,1.4996,0.0110081721403063,1438,0.15069732669622973,0.22584719693042493,0.8295593155487663,23.60774675651814,301.74394993045894,301.95,59.13365785813631,61.9,390.5872739916551,380.4
2005-07-01,GWC,1.6643,0.010519614290857177,769,0.15785299689161156,0.26283726507913724,0.8645567454978386,25.357593323180456,304.6923927178153,304.65,54.865539661898566,52.9,422.7084525357608,427.3
2005-07-01,DRA,1.2645,0.01292404304960377,4287,0.08377628155230216,0.10403360384700311,0.7207919126828429,7.3486298436654325,309.67605551667833,309.25,12.577583391649174,10.4,375.8426638675064,372.2
2005-08-01,BON,1.5353,0.013931261681865544,1487,0.14965869428440898,0.22951120877257072,0.833223327390912,22.850220688559073,301.3001008742434,301.75,59.838130464021525,59.5,389.63261600538,396.7
2005-08-01,BOU,0.9713,0.01331687808765859,1513,0.09256070867717385,0.08910657454725789,0.7161379286167077,8.927792662696543,299.9248182419035,300.85,27.111103767349636,23.5,328.69127561136816,331.5
2005-08-01,GWC,1.7161,0.010485146878806922,1409,0.15381745554024473,0.2639896939875686,0.8657091744062698,24.05552611091466,305.23452803406667,305.15,50.86508161816891,48.9,426.1919091554294,429.3
2005-08-01,PSU,1.4853,0.010851254032353461,698,0.13253597048800775,0.1964290951148247,0.8029197723662259,17.995196728523357,300.2706303724928,300.85,50.201146131805146,49.75,370.70959885386816,379.0
2005-08-01,FPK,1.4377,0.010826404342736955,2504,0.0960651160459845,0.13766624469461525,0.7484474081427153,9.528398271204308,301.64848242811496,301.65,25.693490415335464,24.05,351.8796325878595,351.7
2005-08-01,SXF,1.4251,0.01188202343812635,2636,0.13018391068410615,0.1852607253608237,0.7927776063812162,17.482595324450884,298.7928679817906,298.85,52.54495447647952,52.4,358.6740895295903,356.9
2005-08-01,DRA,1.3283,0.01351477241049118,3548,0.09045734948980429,0.11831412944807777,0.7350724382839173,8.599485540259844,306.6671082299887,306.95,17.129932356257047,14.2,368.591206313416,367.4
2005-09-01,PSU,1.3919,0.00997109469984491,1973,0.11202448948642837,0.15570081000021765,0.7621914872516189,12.906917857565501,296.4903953370502,297.45,45.19584389254941,42.4,334.52083122149014,339.4
2005-09-01,FPK,1.397,0.00998521313279265,1661,0.08873692887614644,0.12353370017838752,0.7343148636264876,8.16909349385057,297.0949729078868,296.45,28.77730282962071,27.3,325.6156532209513,319.9
2005-09-01,BOU,0.8002,0.01476303353720705,1831,0.08350240751893828,0.06556449489594814,0.6925958489653978,7.250089171624357,297.8714090660841,298.54999999999995,25.00567995630803,20.2,309.3799016930639,309.2
2005-09-01,DRA,1.0546,0.01402576233656996,3570,0.07047514262296471,0.07268277890626079,0.6894410877421006,5.2258475305253445,302.020700280112,302.04999999999995,13.8787675070028,11.6,325.42616246498596,323.3
2005-09-01,BON,1.534,0.015300990559586782,2102,0.11753063534399467,0.17963628383294486,0.783348402451286,14.320819093531004,299.3011417697431,300.54999999999995,41.61698382492864,40.6,357.4491436726927,362.4
